Date,Open,High,Low,Close,Adj Close,Volume
2016-05-04,28.65999984741211,28.65999984741211,28.65999984741211,28.65999984741211,25.632102966308594,0
2016-05-05,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,25.623159408569336,0
2016-05-06,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,25.667877197265625,0
2016-05-09,28.690000534057617,28.690000534057617,28.690000534057617,28.690000534057617,25.658935546875,0
2016-05-10,29.010000228881836,29.010000228881836,29.010000228881836,29.010000228881836,25.945127487182617,0
2016-05-11,28.809999465942383,28.809999465942383,28.809999465942383,28.809999465942383,25.76625633239746,0
2016-05-12,28.780000686645508,28.780000686645508,28.780000686645508,28.780000686645508,25.739423751831055,0
2016-05-13,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,25.542665481567383,0
2016-05-16,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,25.75731086730957,0
2016-05-17,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,25.596328735351562,0
2016-05-18,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,25.569496154785156,0
2016-05-19,28.459999084472656,28.459999084472656,28.459999084472656,28.459999084472656,25.453229904174805,0
2016-05-20,28.639999389648438,28.639999389648438,28.639999389648438,28.639999389648438,25.614213943481445,0
2016-05-23,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,25.569496154785156,0
2016-05-24,28.90999984741211,28.90999984741211,28.90999984741211,28.90999984741211,25.855688095092773,0
2016-05-25,29.1299991607666,29.1299991607666,29.1299991607666,29.1299991607666,26.052448272705078,0
2016-05-26,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,26.07927703857422,0
2016-05-27,29.229999542236328,29.229999542236328,29.229999542236328,29.229999542236328,26.141881942749023,0
2016-05-31,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,26.115053176879883,0
2016-06-01,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,26.15082550048828,0
2016-06-02,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,26.204486846923828,0
2016-06-03,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,26.249204635620117,0
2016-06-06,29.510000228881836,29.510000228881836,29.510000228881836,29.510000228881836,26.39229965209961,0
2016-06-07,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,26.50856590270996,0
2016-06-08,29.739999771118164,29.739999771118164,29.739999771118164,29.739999771118164,26.59800148010254,0
2016-06-09,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,26.47279167175293,0
2016-06-10,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,26.097164154052734,0
2016-06-13,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,25.84674644470215,0
2016-06-14,28.739999771118164,28.739999771118164,28.739999771118164,28.739999771118164,25.703649520874023,0
2016-06-15,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,25.75731086730957,0
2016-06-16,28.809999465942383,28.809999465942383,28.809999465942383,28.809999465942383,25.76625633239746,0
2016-06-17,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,25.802032470703125,0
2016-06-20,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,26.097164154052734,0
2016-06-21,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,26.177656173706055,0
2016-06-22,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,26.16871452331543,0
2016-06-23,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,26.562227249145508,0
2016-06-24,28.389999389648438,28.389999389648438,28.389999389648438,28.389999389648438,25.390626907348633,0
2016-06-27,27.889999389648438,27.889999389648438,27.889999389648438,27.889999389648438,24.943452835083008,0
2016-06-28,28.40999984741211,28.40999984741211,28.40999984741211,28.40999984741211,25.40851593017578,0
2016-06-29,28.860000610351562,28.860000610351562,28.860000610351562,28.860000610351562,25.810972213745117,0
2016-06-30,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,26.12399673461914,0
2016-07-01,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,26.195545196533203,0
2016-07-05,29.0,29.0,29.0,29.0,25.936180114746094,0
2016-07-06,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,25.98984146118164,0
2016-07-07,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,25.980899810791016,0
2016-07-08,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,26.311809539794922,0
2016-07-11,29.6200008392334,29.6200008392334,29.6200008392334,29.6200008392334,26.490680694580078,0
2016-07-12,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,26.71426773071289,0
2016-07-13,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,26.71426773071289,0
2016-07-14,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,26.857364654541016,0
2016-07-15,29.969999313354492,29.969999313354492,29.969999313354492,29.969999313354492,26.80370330810547,0
2016-07-18,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,26.866308212280273,0
2016-07-19,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,26.785816192626953,0
2016-07-20,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,26.919967651367188,0
2016-07-21,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,26.848421096801758,0
2016-07-22,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,26.919967651367188,0
2016-07-25,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,26.866308212280273,0
2016-07-26,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,26.919967651367188,0
2016-07-27,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,26.937856674194336,0
2016-07-28,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,26.964685440063477,0
2016-07-29,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,27.09883689880371,0
2016-08-01,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,27.036231994628906,0
2016-08-02,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,26.884193420410156,0
2016-08-03,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,26.893136978149414,0
2016-08-04,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,26.964685440063477,0
2016-08-05,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,27.143556594848633,0
2016-08-08,30.3700008392334,30.3700008392334,30.3700008392334,30.3700008392334,27.16144561767578,0
2016-08-09,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,27.250877380371094,0
2016-08-10,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,27.241933822631836,0
2016-08-11,30.600000381469727,30.600000381469727,30.600000381469727,30.600000381469727,27.367145538330078,0
2016-08-12,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,27.34925651550293,0
2016-08-15,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,27.4476375579834,0
2016-08-16,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,27.34925651550293,0
2016-08-17,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,27.34925651550293,0
2016-08-18,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,27.456579208374023,0
2016-08-19,30.600000381469727,30.600000381469727,30.600000381469727,30.600000381469727,27.367145538330078,0
2016-08-22,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,27.35820198059082,0
2016-08-23,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,27.420804977416992,0
2016-08-24,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,27.304542541503906,0
2016-08-25,30.5,30.5,30.5,30.5,27.2777099609375,0
2016-08-26,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,27.188276290893555,0
2016-08-29,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,27.304542541503906,0
2016-08-30,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,27.259822845458984,0
2016-08-31,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,27.206159591674805,0
2016-09-01,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,27.241933822631836,0
2016-09-02,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,27.420804977416992,0
2016-09-06,30.850000381469727,30.850000381469727,30.850000381469727,30.850000381469727,27.590734481811523,0
2016-09-07,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,27.617563247680664,0
2016-09-08,30.799999237060547,30.799999237060547,30.799999237060547,30.799999237060547,27.5460147857666,0
2016-09-09,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,26.973630905151367,0
2016-09-12,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,27.215105056762695,0
2016-09-13,29.959999084472656,29.959999084472656,29.959999084472656,29.959999084472656,26.794757843017578,0
2016-09-14,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,26.785816192626953,0
2016-09-15,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,27.018348693847656,0
2016-09-16,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,26.866308212280273,0
2016-09-19,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,26.946800231933594,0
2016-09-20,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,26.982574462890625,0
2016-09-21,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,27.31348419189453,0
2016-09-22,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,27.51918601989746,0
2016-09-23,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,27.35820198059082,0
2016-09-26,30.360000610351562,30.360000610351562,30.360000610351562,30.360000610351562,27.152502059936523,0
2016-09-27,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,27.295597076416016,0
2016-09-28,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,27.4476375579834,0
2016-09-29,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,27.215105056762695,0
2016-09-30,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,27.35820198059082,0
2016-10-03,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,27.31348419189453,0
2016-10-04,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,27.224050521850586,0
2016-10-05,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,27.322423934936523,0
2016-10-06,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,27.268766403198242,0
2016-10-07,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,27.170385360717773,0
2016-10-10,30.5,30.5,30.5,30.5,27.2777099609375,0
2016-10-11,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,26.946800231933594,0
2016-10-12,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,26.955739974975586,0
2016-10-13,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,26.87525177001953,0
2016-10-14,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,26.87525177001953,0
2016-10-17,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,26.821590423583984,0
2016-10-18,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,27.02729034423828,0
2016-10-19,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,27.09883689880371,0
2016-10-20,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,27.07200813293457,0
2016-10-21,30.25,30.25,30.25,30.25,27.054122924804688,0
2016-10-24,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,27.125669479370117,0
2016-10-25,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,27.04517936706543,0
2016-10-26,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,26.955739974975586,0
2016-10-27,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,26.866308212280273,0
2016-10-28,30.0,30.0,30.0,30.0,26.83053207397461,0
2016-10-31,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,26.8394775390625,0
2016-11-01,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,26.71426773071289,0
2016-11-02,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,26.51751136779785,0
2016-11-03,29.579999923706055,29.579999923706055,29.579999923706055,29.579999923706055,26.454906463623047,0
2016-11-04,29.5,29.5,29.5,29.5,26.38335609436035,0
2016-11-07,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,26.821590423583984,0
2016-11-08,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,26.884193420410156,0
2016-11-09,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,27.036231994628906,0
2016-11-10,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,26.991518020629883,0
2016-11-11,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,26.893136978149414,0
2016-11-14,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,26.857364654541016,0
2016-11-15,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,27.02729034423828,0
2016-11-16,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,26.946800231933594,0
2016-11-17,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,27.04517936706543,0
2016-11-18,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,26.946800231933594,0
2016-11-21,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,27.125669479370117,0
2016-11-22,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,27.215105056762695,0
2016-11-23,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,27.19721794128418,0
2016-11-25,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,27.268766403198242,0
2016-11-28,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,27.188276290893555,0
2016-11-29,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,27.232994079589844,0
2016-11-30,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,27.188276290893555,0
2016-12-01,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,27.09883689880371,0
2016-12-02,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,27.125669479370117,0
2016-12-05,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,27.295597076416016,0
2016-12-06,30.649999618530273,30.649999618530273,30.649999618530273,30.649999618530273,27.411863327026367,0
2016-12-07,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,27.733827590942383,0
2016-12-08,31.079999923706055,31.079999923706055,31.079999923706055,31.079999923706055,27.796432495117188,0
2016-12-09,31.170000076293945,31.170000076293945,31.170000076293945,31.170000076293945,27.876924514770508,0
2016-12-12,31.09000015258789,31.09000015258789,31.09000015258789,31.09000015258789,27.805376052856445,0
2016-12-13,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,27.9842472076416,0
2016-12-14,30.940000534057617,30.940000534057617,30.940000534057617,30.940000534057617,27.67122459411621,0
2016-12-15,31.0,31.0,31.0,31.0,27.72488784790039,0
2016-12-16,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,27.698055267333984,0
2016-12-19,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,27.733827590942383,0
2016-12-20,31.100000381469727,31.100000381469727,31.100000381469727,31.100000381469727,27.81431770324707,0
2016-12-21,31.040000915527344,31.040000915527344,31.040000915527344,31.040000915527344,27.76066017150879,0
2016-12-22,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,27.689109802246094,0
2016-12-23,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,27.733827590942383,0
2016-12-27,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,27.76959991455078,0
2016-12-28,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,27.635910034179688,0
2016-12-29,30.25,30.25,30.25,30.25,27.700008392333984,0
2016-12-30,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,27.663379669189453,0
2017-01-03,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,27.83736228942871,0
2017-01-04,30.639999389648438,30.639999389648438,30.639999389648438,30.639999389648438,28.057132720947266,0
2017-01-05,30.729999542236328,30.729999542236328,30.729999542236328,30.729999542236328,28.139545440673828,0
2017-01-06,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,28.130388259887695,0
2017-01-09,30.639999389648438,30.639999389648438,30.639999389648438,30.639999389648438,28.057132720947266,0
2017-01-10,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,28.093761444091797,0
2017-01-11,30.799999237060547,30.799999237060547,30.799999237060547,30.799999237060547,28.203643798828125,0
2017-01-12,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,28.176172256469727,0
2017-01-13,30.850000381469727,30.850000381469727,30.850000381469727,30.850000381469727,28.249427795410156,0
2017-01-17,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,28.176172256469727,0
2017-01-18,30.75,30.75,30.75,30.75,28.157861709594727,0
2017-01-19,30.670000076293945,30.670000076293945,30.670000076293945,30.670000076293945,28.084606170654297,0
2017-01-20,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,28.167016983032227,0
2017-01-23,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,28.167016983032227,0
2017-01-24,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,28.32268524169922,0
2017-01-25,31.149999618530273,31.149999618530273,31.149999618530273,31.149999618530273,28.524139404296875,0
2017-01-26,31.110000610351562,31.110000610351562,31.110000610351562,31.110000610351562,28.48751449584961,0
2017-01-27,31.06999969482422,31.06999969482422,31.06999969482422,31.06999969482422,28.450883865356445,0
2017-01-30,30.889999389648438,30.889999389648438,30.889999389648438,30.889999389648438,28.28605842590332,0
2017-01-31,30.920000076293945,30.920000076293945,30.920000076293945,30.920000076293945,28.313528060913086,0
2017-02-01,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,28.350156784057617,0
2017-02-02,30.979999542236328,30.979999542236328,30.979999542236328,30.979999542236328,28.368471145629883,0
2017-02-03,31.15999984741211,31.15999984741211,31.15999984741211,31.15999984741211,28.533296585083008,0
2017-02-06,31.079999923706055,31.079999923706055,31.079999923706055,31.079999923706055,28.460041046142578,0
2017-02-07,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,28.432571411132812,0
2017-02-08,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,28.496671676635742,0
2017-02-09,31.25,31.25,31.25,31.25,28.615711212158203,0
2017-02-10,31.360000610351562,31.360000610351562,31.360000610351562,31.360000610351562,28.71643829345703,0
2017-02-13,31.5,31.5,31.5,31.5,28.844635009765625,0
2017-02-14,31.559999465942383,31.559999465942383,31.559999465942383,31.559999465942383,28.899578094482422,0
2017-02-15,31.68000030517578,31.68000030517578,31.68000030517578,31.68000030517578,29.009464263916016,0
2017-02-16,31.68000030517578,31.68000030517578,31.68000030517578,31.68000030517578,29.009464263916016,0
2017-02-17,31.690000534057617,31.690000534057617,31.690000534057617,31.690000534057617,29.01862144470215,0
2017-02-21,31.829999923706055,31.829999923706055,31.829999923706055,31.829999923706055,29.146820068359375,0
2017-02-22,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,29.13766098022461,0
2017-02-23,31.829999923706055,31.829999923706055,31.829999923706055,31.829999923706055,29.146820068359375,0
2017-02-24,31.790000915527344,31.790000915527344,31.790000915527344,31.790000915527344,29.11018943786621,0
