Date,Open,High,Low,Close,Adj Close,Volume
2017-12-12,28.139999,28.139999,28.139999,28.139999,22.170176,0
2017-12-13,28.160000,28.160000,28.160000,28.160000,22.185934,0
2017-12-14,28.040001,28.040001,28.040001,28.040001,22.091393,0
2017-12-15,28.190001,28.190001,28.190001,28.190001,22.209570,0
2017-12-18,28.350000,28.350000,28.350000,28.350000,22.335625,0
2017-12-19,28.270000,28.270000,28.270000,28.270000,22.272600,0
2017-12-20,28.230000,28.230000,28.230000,28.230000,22.241083,0
2017-12-21,27.209999,27.209999,27.209999,27.209999,22.290236,0
2017-12-22,27.219999,27.219999,27.219999,27.219999,22.298426,0
2017-12-26,27.190001,27.190001,27.190001,27.190001,22.273853,0
2017-12-27,27.250000,27.250000,27.250000,27.250000,22.323004,0
2017-12-28,27.320000,27.320000,27.320000,27.320000,22.380346,0
2017-12-29,27.240000,27.240000,27.240000,27.240000,22.314814,0
2018-01-02,27.240000,27.240000,27.240000,27.240000,22.314814,0
2018-01-03,27.469999,27.469999,27.469999,27.469999,22.503225,0
2018-01-04,27.719999,27.719999,27.719999,27.719999,22.708023,0
2018-01-05,27.889999,27.889999,27.889999,27.889999,22.847288,0
2018-01-08,27.910000,27.910000,27.910000,27.910000,22.863670,0
2018-01-09,27.920000,27.920000,27.920000,27.920000,22.871862,0
2018-01-10,27.879999,27.879999,27.879999,27.879999,22.839094,0
2018-01-11,28.059999,28.059999,28.059999,28.059999,22.986551,0
2018-01-12,28.240000,28.240000,28.240000,28.240000,23.134005,0
2018-01-16,28.170000,28.170000,28.170000,28.170000,23.076662,0
2018-01-17,28.360001,28.360001,28.360001,28.360001,23.232307,0
2018-01-18,28.309999,28.309999,28.309999,28.309999,23.191347,0
2018-01-19,28.440001,28.440001,28.440001,28.440001,23.297844,0
2018-01-22,28.600000,28.600000,28.600000,28.600000,23.428913,0
2018-01-23,28.709999,28.709999,28.709999,28.709999,23.519024,0
2018-01-24,28.730000,28.730000,28.730000,28.730000,23.535408,0
2018-01-25,28.730000,28.730000,28.730000,28.730000,23.535408,0
2018-01-26,28.969999,28.969999,28.969999,28.969999,23.732016,0
2018-01-29,28.760000,28.760000,28.760000,28.760000,23.559984,0
2018-01-30,28.510000,28.510000,28.510000,28.510000,23.355186,0
2018-01-31,28.559999,28.559999,28.559999,28.559999,23.396147,0
2018-02-01,28.520000,28.520000,28.520000,28.520000,23.363380,0
2018-02-02,28.040001,28.040001,28.040001,28.040001,22.970165,0
2018-02-05,27.170000,27.170000,27.170000,27.170000,22.257469,0
2018-02-06,27.480000,27.480000,27.480000,27.480000,22.511417,0
2018-02-07,27.299999,27.299999,27.299999,27.299999,22.363964,0
2018-02-08,26.580000,26.580000,26.580000,26.580000,21.774145,0
2018-02-09,26.799999,26.799999,26.799999,26.799999,21.954367,0
2018-02-12,26.799999,26.799999,26.799999,26.799999,21.954367,0
2018-02-13,27.160000,27.160000,27.160000,27.160000,22.249275,0
2018-02-14,27.510000,27.510000,27.510000,27.510000,22.535994,0
2018-02-15,27.790001,27.790001,27.790001,27.790001,22.765369,0
2018-02-16,27.809999,27.809999,27.809999,27.809999,22.781752,0
2018-02-20,27.670000,27.670000,27.670000,27.670000,22.667065,0
2018-02-21,27.580000,27.580000,27.580000,27.580000,22.593338,0
2018-02-22,27.580000,27.580000,27.580000,27.580000,22.593338,0
2018-02-23,27.920000,27.920000,27.920000,27.920000,22.871862,0
2018-02-26,28.129999,28.129999,28.129999,28.129999,23.043892,0
2018-02-27,27.809999,27.809999,27.809999,27.809999,22.781752,0
2018-02-28,27.590000,27.590000,27.590000,27.590000,22.601530,0
2018-03-01,27.360001,27.360001,27.360001,27.360001,22.413116,0
2018-03-02,27.469999,27.469999,27.469999,27.469999,22.503225,0
2018-03-05,27.680000,27.680000,27.680000,27.680000,22.675259,0
2018-03-06,27.780001,27.780001,27.780001,27.780001,22.757177,0
2018-03-07,27.820000,27.820000,27.820000,27.820000,22.789942,0
2018-03-08,27.900000,27.900000,27.900000,27.900000,22.855480,0
2018-03-09,28.209999,28.209999,28.209999,28.209999,23.109428,0
2018-03-12,28.230000,28.230000,28.230000,28.230000,23.125813,0
2018-03-13,28.080000,28.080000,28.080000,28.080000,23.002935,0
2018-03-14,28.020000,28.020000,28.020000,28.020000,22.953783,0
2018-03-15,28.010000,28.010000,28.010000,28.010000,22.945591,0
2018-03-16,28.020000,28.020000,28.020000,28.020000,22.953783,0
2018-03-19,27.750000,27.750000,27.750000,27.750000,22.732601,0
2018-03-20,27.809999,27.809999,27.809999,27.809999,22.781752,0
2018-03-21,27.809999,27.809999,27.809999,27.809999,22.781752,0
2018-03-22,27.280001,27.280001,27.280001,27.280001,22.347580,0
2018-03-23,26.889999,26.889999,26.889999,26.889999,22.028093,0
2018-03-26,27.440001,27.440001,27.440001,27.440001,22.478649,0
2018-03-27,27.090000,27.090000,27.090000,27.090000,22.191933,0
2018-03-28,27.049999,27.049999,27.049999,27.049999,22.159164,0
2018-03-29,27.340000,27.340000,27.340000,27.340000,22.396732,0
2018-04-02,26.870001,26.870001,26.870001,26.870001,22.011711,0
2018-04-03,27.100000,27.100000,27.100000,27.100000,22.200125,0
2018-04-04,27.260000,27.260000,27.260000,27.260000,22.331196,0
2018-04-05,27.430000,27.430000,27.430000,27.430000,22.470459,0
2018-04-06,27.049999,27.049999,27.049999,27.049999,22.159164,0
2018-04-09,27.139999,27.139999,27.139999,27.139999,22.232893,0
2018-04-10,27.480000,27.480000,27.480000,27.480000,22.511417,0
2018-04-11,27.379999,27.379999,27.379999,27.379999,22.429497,0
2018-04-12,27.520000,27.520000,27.520000,27.520000,22.544188,0
2018-04-13,27.440001,27.440001,27.440001,27.440001,22.478649,0
2018-04-16,27.590000,27.590000,27.590000,27.590000,22.601530,0
2018-04-17,27.820000,27.820000,27.820000,27.820000,22.789942,0
2018-04-18,27.889999,27.889999,27.889999,27.889999,22.847288,0
2018-04-19,27.770000,27.770000,27.770000,27.770000,22.748985,0
2018-04-20,27.600000,27.600000,27.600000,27.600000,22.609720,0
2018-04-23,27.570000,27.570000,27.570000,27.570000,22.585146,0
2018-04-24,27.340000,27.340000,27.340000,27.340000,22.396732,0
2018-04-25,27.299999,27.299999,27.299999,27.299999,22.363964,0
2018-04-26,27.490000,27.490000,27.490000,27.490000,22.519609,0
2018-04-27,27.540001,27.540001,27.540001,27.540001,22.560570,0
2018-04-30,27.420000,27.420000,27.420000,27.420000,22.462267,0
2018-05-01,27.420000,27.420000,27.420000,27.420000,22.462267,0
2018-05-02,27.309999,27.309999,27.309999,27.309999,22.372154,0
2018-05-03,27.290001,27.290001,27.290001,27.290001,22.355772,0
2018-05-04,27.490000,27.490000,27.490000,27.490000,22.519609,0
2018-05-07,27.580000,27.580000,27.580000,27.580000,22.593338,0
2018-05-08,27.580000,27.580000,27.580000,27.580000,22.593338,0
2018-05-09,27.719999,27.719999,27.719999,27.719999,22.708023,0
2018-05-10,27.910000,27.910000,27.910000,27.910000,22.863670,0
2018-05-11,27.920000,27.920000,27.920000,27.920000,22.871862,0
2018-05-14,27.920000,27.920000,27.920000,27.920000,22.871862,0
2018-05-15,27.740000,27.740000,27.740000,27.740000,22.724409,0
2018-05-16,27.799999,27.799999,27.799999,27.799999,22.773560,0
2018-05-17,27.790001,27.790001,27.790001,27.790001,22.765369,0
2018-05-18,27.730000,27.730000,27.730000,27.730000,22.716215,0
2018-05-21,27.870001,27.870001,27.870001,27.870001,22.830904,0
2018-05-22,27.809999,27.809999,27.809999,27.809999,22.781752,0
2018-05-23,27.820000,27.820000,27.820000,27.820000,22.789942,0
2018-05-24,27.770000,27.770000,27.770000,27.770000,22.748985,0
2018-05-25,27.730000,27.730000,27.730000,27.730000,22.716215,0
2018-05-29,27.469999,27.469999,27.469999,27.469999,22.503225,0
2018-05-30,27.690001,27.690001,27.690001,27.690001,22.683449,0
2018-05-31,27.590000,27.590000,27.590000,27.590000,22.601530,0
2018-06-01,27.820000,27.820000,27.820000,27.820000,22.789942,0
2018-06-04,27.950001,27.950001,27.950001,27.950001,22.896439,0
2018-06-05,27.959999,27.959999,27.959999,27.959999,22.904631,0
2018-06-06,28.150000,28.150000,28.150000,28.150000,23.060278,0
2018-06-07,28.080000,28.080000,28.080000,28.080000,23.002935,0
2018-06-08,28.110001,28.110001,28.110001,28.110001,23.027510,0
2018-06-11,28.180000,28.180000,28.180000,28.180000,23.084854,0
2018-06-12,28.200001,28.200001,28.200001,28.200001,23.101236,0
2018-06-13,28.129999,28.129999,28.129999,28.129999,23.043892,0
2018-06-14,28.190001,28.190001,28.190001,28.190001,23.093046,0
2018-06-15,28.129999,28.129999,28.129999,28.129999,23.043892,0
2018-06-18,28.080000,28.080000,28.080000,28.080000,23.002935,0
2018-06-19,27.940001,27.940001,27.940001,27.940001,22.888247,0
2018-06-20,28.000000,28.000000,28.000000,28.000000,22.937399,0
2018-06-21,27.830000,27.830000,27.830000,27.830000,22.798136,0
2018-06-22,27.930000,27.930000,27.930000,27.930000,22.880054,0
2018-06-25,27.570000,27.570000,27.570000,27.570000,22.585146,0
2018-06-26,27.620001,27.620001,27.620001,27.620001,22.626106,0
2018-06-27,27.379999,27.379999,27.379999,27.379999,22.429497,0
2018-06-28,27.500000,27.500000,27.500000,27.500000,22.527802,0
2018-06-29,27.580000,27.580000,27.580000,27.580000,22.593338,0
2018-07-02,27.570000,27.570000,27.570000,27.570000,22.585146,0
2018-07-03,27.520000,27.520000,27.520000,27.520000,22.544188,0
2018-07-05,27.709999,27.709999,27.709999,27.709999,22.699831,0
2018-07-06,27.889999,27.889999,27.889999,27.889999,22.847288,0
2018-07-09,28.090000,28.090000,28.090000,28.090000,23.011126,0
2018-07-10,28.120001,28.120001,28.120001,28.120001,23.035704,0
2018-07-11,27.900000,27.900000,27.900000,27.900000,22.855480,0
2018-07-12,28.090000,28.090000,28.090000,28.090000,23.011126,0
2018-07-13,28.120001,28.120001,28.120001,28.120001,23.035704,0
2018-07-16,28.070000,28.070000,28.070000,28.070000,22.994741,0
2018-07-17,28.160000,28.160000,28.160000,28.160000,23.068468,0
2018-07-18,28.190001,28.190001,28.190001,28.190001,23.093046,0
2018-07-19,28.110001,28.110001,28.110001,28.110001,23.027510,0
2018-07-20,28.139999,28.139999,28.139999,28.139999,23.052084,0
2018-07-23,28.129999,28.129999,28.129999,28.129999,23.043892,0
2018-07-24,28.190001,28.190001,28.190001,28.190001,23.093046,0
2018-07-25,28.410000,28.410000,28.410000,28.410000,23.273268,0
2018-07-26,28.320000,28.320000,28.320000,28.320000,23.199539,0
2018-07-27,28.219999,28.219999,28.219999,28.219999,23.117620,0
2018-07-30,28.059999,28.059999,28.059999,28.059999,22.986551,0
2018-07-31,28.160000,28.160000,28.160000,28.160000,23.068468,0
2018-08-01,28.090000,28.090000,28.090000,28.090000,23.011126,0
2018-08-02,28.129999,28.129999,28.129999,28.129999,23.043892,0
2018-08-03,28.170000,28.170000,28.170000,28.170000,23.076662,0
2018-08-06,28.219999,28.219999,28.219999,28.219999,23.117620,0
2018-08-07,28.309999,28.309999,28.309999,28.309999,23.191347,0
2018-08-08,28.299999,28.299999,28.299999,28.299999,23.183157,0
2018-08-09,28.280001,28.280001,28.280001,28.280001,23.166775,0
2018-08-10,28.030001,28.030001,28.030001,28.030001,22.961975,0
2018-08-13,27.879999,27.879999,27.879999,27.879999,22.839094,0
2018-08-14,27.969999,27.969999,27.969999,27.969999,22.912823,0
2018-08-15,27.719999,27.719999,27.719999,27.719999,22.708023,0
2018-08-16,27.879999,27.879999,27.879999,27.879999,22.839094,0
2018-08-17,27.959999,27.959999,27.959999,27.959999,22.904631,0
2018-08-20,28.059999,28.059999,28.059999,28.059999,22.986551,0
2018-08-21,28.150000,28.150000,28.150000,28.150000,23.060278,0
2018-08-22,28.209999,28.209999,28.209999,28.209999,23.109428,0
2018-08-23,28.120001,28.120001,28.120001,28.120001,23.035704,0
2018-08-24,28.270000,28.270000,28.270000,28.270000,23.158581,0
2018-08-27,28.490000,28.490000,28.490000,28.490000,23.338802,0
2018-08-28,28.469999,28.469999,28.469999,28.469999,23.322418,0
2018-08-29,28.590000,28.590000,28.590000,28.590000,23.420723,0
2018-08-30,28.420000,28.420000,28.420000,28.420000,23.281458,0
2018-08-31,28.370001,28.370001,28.370001,28.370001,23.240501,0
2018-09-04,28.240000,28.240000,28.240000,28.240000,23.134005,0
2018-09-05,28.080000,28.080000,28.080000,28.080000,23.002935,0
2018-09-06,28.010000,28.010000,28.010000,28.010000,22.945591,0
2018-09-07,27.930000,27.930000,27.930000,27.930000,22.880054,0
2018-09-10,27.950001,27.950001,27.950001,27.950001,22.896439,0
2018-09-11,28.010000,28.010000,28.010000,28.010000,22.945591,0
2018-09-12,28.049999,28.049999,28.049999,28.049999,22.978357,0
2018-09-13,28.190001,28.190001,28.190001,28.190001,23.093046,0
2018-09-14,28.230000,28.230000,28.230000,28.230000,23.125813,0
2018-09-17,28.120001,28.120001,28.120001,28.120001,23.035704,0
2018-09-18,28.250000,28.250000,28.250000,28.250000,23.142197,0
2018-09-19,28.280001,28.280001,28.280001,28.280001,23.166775,0
2018-09-20,28.490000,28.490000,28.490000,28.490000,23.338802,0
2018-09-21,28.480000,28.480000,28.480000,28.480000,23.330610,0
2018-09-24,28.379999,28.379999,28.379999,28.379999,23.248690,0
2018-09-25,28.400000,28.400000,28.400000,28.400000,23.265076,0
2018-09-26,28.360001,28.360001,28.360001,28.360001,23.232307,0
2018-09-27,28.379999,28.379999,28.379999,28.379999,23.248690,0
2018-09-28,28.320000,28.320000,28.320000,28.320000,23.199539,0
2018-10-01,28.330000,28.330000,28.330000,28.330000,23.207733,0
2018-10-02,28.250000,28.250000,28.250000,28.250000,23.142197,0
2018-10-03,28.250000,28.250000,28.250000,28.250000,23.142197,0
2018-10-04,27.980000,27.980000,27.980000,27.980000,22.921013,0
2018-10-05,27.830000,27.830000,27.830000,27.830000,22.798136,0
2018-10-08,27.730000,27.730000,27.730000,27.730000,22.716215,0
2018-10-09,27.690001,27.690001,27.690001,27.690001,22.683449,0
2018-10-10,27.049999,27.049999,27.049999,27.049999,22.159164,0
2018-10-11,26.690001,26.690001,26.690001,26.690001,21.864256,0
2018-10-12,26.959999,26.959999,26.959999,26.959999,22.085438,0
2018-10-15,26.870001,26.870001,26.870001,26.870001,22.011711,0
2018-10-16,27.360001,27.360001,27.360001,27.360001,22.413116,0
2018-10-17,27.280001,27.280001,27.280001,27.280001,22.347580,0
2018-10-18,26.930000,26.930000,26.930000,26.930000,22.060862,0
2018-10-19,26.900000,26.900000,26.900000,26.900000,22.036287,0
2018-10-22,26.840000,26.840000,26.840000,26.840000,21.987135,0
2018-10-23,26.680000,26.680000,26.680000,26.680000,21.856066,0
2018-10-24,26.030001,26.030001,26.030001,26.030001,21.323589,0
2018-10-25,26.389999,26.389999,26.389999,26.389999,21.618498,0
2018-10-26,26.090000,26.090000,26.090000,26.090000,21.372740,0
2018-10-29,25.930000,25.930000,25.930000,25.930000,21.241671,0
2018-10-30,26.219999,26.219999,26.219999,26.219999,21.479233,0
2018-10-31,26.459999,26.459999,26.459999,26.459999,21.675842,0
2018-11-01,26.799999,26.799999,26.799999,26.799999,21.954367,0
2018-11-02,26.740000,26.740000,26.740000,26.740000,21.905216,0
2018-11-05,26.799999,26.799999,26.799999,26.799999,21.954367,0
2018-11-06,26.900000,26.900000,26.900000,26.900000,22.036287,0
2018-11-07,27.299999,27.299999,27.299999,27.299999,22.363964,0
2018-11-08,27.170000,27.170000,27.170000,27.170000,22.257469,0
2018-11-09,26.940001,26.940001,26.940001,26.940001,22.069054,0
2018-11-12,26.520000,26.520000,26.520000,26.520000,21.724995,0
2018-11-13,26.540001,26.540001,26.540001,26.540001,21.741377,0
2018-11-14,26.450001,26.450001,26.450001,26.450001,21.667650,0
2018-11-15,26.680000,26.680000,26.680000,26.680000,21.856066,0
2018-11-16,26.719999,26.719999,26.719999,26.719999,21.888830,0
2018-11-19,26.370001,26.370001,26.370001,26.370001,21.602116,0
2018-11-20,26.020000,26.020000,26.020000,26.020000,21.315397,0
2018-11-21,26.200001,26.200001,26.200001,26.200001,21.462852,0
2018-11-23,26.100000,26.100000,26.100000,26.100000,21.380932,0
2018-11-26,26.420000,26.420000,26.420000,26.420000,21.643074,0
2018-11-27,26.389999,26.389999,26.389999,26.389999,21.618498,0
2018-11-28,26.830000,26.830000,26.830000,26.830000,21.978943,0
2018-11-29,26.799999,26.799999,26.799999,26.799999,21.954367,0
2018-11-30,26.920000,26.920000,26.920000,26.920000,22.052671,0
2018-12-03,27.230000,27.230000,27.230000,27.230000,22.306620,0
2018-12-04,26.590000,26.590000,26.590000,26.590000,21.782337,0
2018-12-06,26.590000,26.590000,26.590000,26.590000,21.782337,0
2018-12-07,26.040001,26.040001,26.040001,26.040001,21.331781,0
2018-12-10,26.010000,26.010000,26.010000,26.010000,21.307205,0
2018-12-11,26.010000,26.010000,26.010000,26.010000,21.307205,0
2018-12-12,26.219999,26.219999,26.219999,26.219999,21.479233,0
2018-12-13,26.180000,26.180000,26.180000,26.180000,21.446466,0
2018-12-14,25.840000,25.840000,25.840000,25.840000,21.167942,0
2018-12-17,25.459999,25.459999,25.459999,25.459999,20.856647,0
2018-12-18,25.450001,25.450001,25.450001,25.450001,20.848457,0
2018-12-19,25.209999,25.209999,25.209999,25.209999,20.651850,0
2018-12-20,22.760000,22.760000,22.760000,22.760000,20.418598,0
2018-12-21,22.389999,22.389999,22.389999,22.389999,20.086660,0
2018-12-24,22.059999,22.059999,22.059999,22.059999,19.790609,0
2018-12-26,22.760000,22.760000,22.760000,22.760000,20.418598,0
2018-12-27,22.830000,22.830000,22.830000,22.830000,20.481398,0
2018-12-28,22.889999,22.889999,22.889999,22.889999,20.535223,0
2018-12-31,23.030001,23.030001,23.030001,23.030001,20.660822,0
2019-01-02,23.020000,23.020000,23.020000,23.020000,20.651852,0
2019-01-03,22.700001,22.700001,22.700001,22.700001,20.364771,0
2019-01-04,23.320000,23.320000,23.320000,23.320000,20.920988,0
2019-01-07,23.469999,23.469999,23.469999,23.469999,21.055557,0
2019-01-08,23.639999,23.639999,23.639999,23.639999,21.208069,0
2019-01-09,23.830000,23.830000,23.830000,23.830000,21.378523,0
2019-01-10,23.920000,23.920000,23.920000,23.920000,21.459265,0
2019-01-11,23.910000,23.910000,23.910000,23.910000,21.450294,0
2019-01-14,23.780001,23.780001,23.780001,23.780001,21.333668,0
2019-01-15,23.969999,23.969999,23.969999,23.969999,21.504122,0
2019-01-16,24.040001,24.040001,24.040001,24.040001,21.566921,0
2019-01-17,24.160000,24.160000,24.160000,24.160000,21.674576,0
2019-01-18,24.400000,24.400000,24.400000,24.400000,21.889887,0
2019-01-22,24.120001,24.120001,24.120001,24.120001,21.638691,0
2019-01-23,24.170000,24.170000,24.170000,24.170000,21.683548,0
2019-01-24,24.250000,24.250000,24.250000,24.250000,21.755318,0
2019-01-25,24.480000,24.480000,24.480000,24.480000,21.961657,0
2019-01-28,24.340000,24.340000,24.340000,24.340000,21.836060,0
2019-01-29,24.340000,24.340000,24.340000,24.340000,21.836060,0
2019-01-30,24.639999,24.639999,24.639999,24.639999,22.105196,0
2019-01-31,24.830000,24.830000,24.830000,24.830000,22.275650,0
2019-02-01,24.820000,24.820000,24.820000,24.820000,22.266678,0
2019-02-04,24.930000,24.930000,24.930000,24.930000,22.365362,0
2019-02-05,25.059999,25.059999,25.059999,25.059999,22.481987,0
2019-02-06,25.000000,25.000000,25.000000,25.000000,22.428162,0
2019-02-07,24.780001,24.780001,24.780001,24.780001,22.230793,0
2019-02-08,24.760000,24.760000,24.760000,24.760000,22.212851,0
2019-02-11,24.770000,24.770000,24.770000,24.770000,22.221823,0
2019-02-12,25.030001,25.030001,25.030001,25.030001,22.455074,0
2019-02-13,25.049999,25.049999,25.049999,25.049999,22.473017,0
2019-02-14,25.040001,25.040001,25.040001,25.040001,22.464046,0
2019-02-15,25.270000,25.270000,25.270000,25.270000,22.670385,0
2019-02-19,25.330000,25.330000,25.330000,25.330000,22.724213,0
2019-02-20,25.400000,25.400000,25.400000,25.400000,22.787012,0
2019-02-21,25.309999,25.309999,25.309999,25.309999,22.706270,0
2019-02-22,25.480000,25.480000,25.480000,25.480000,22.858782,0
2019-02-25,25.540001,25.540001,25.540001,25.540001,22.912611,0
2019-02-26,25.549999,25.549999,25.549999,25.549999,22.921579,0
2019-02-27,25.530001,25.530001,25.530001,25.530001,22.903639,0
2019-02-28,25.450001,25.450001,25.450001,25.450001,22.831869,0
2019-03-01,25.580000,25.580000,25.580000,25.580000,22.948494,0
2019-03-04,25.500000,25.500000,25.500000,25.500000,22.876724,0
2019-03-05,25.510000,25.510000,25.510000,25.510000,22.885696,0
2019-03-06,25.350000,25.350000,25.350000,25.350000,22.742155,0
2019-03-07,25.150000,25.150000,25.150000,25.150000,22.562729,0
2019-03-08,25.110001,25.110001,25.110001,25.110001,22.526846,0
2019-03-11,25.379999,25.379999,25.379999,25.379999,22.769068,0
2019-03-12,25.420000,25.420000,25.420000,25.420000,22.804955,0
2019-03-13,25.570000,25.570000,25.570000,25.570000,22.939524,0
2019-03-14,25.540001,25.540001,25.540001,25.540001,22.912611,0
2019-03-15,25.670000,25.670000,25.670000,25.670000,23.029236,0
2019-03-18,25.780001,25.780001,25.780001,25.780001,23.127920,0
2019-03-19,25.780001,25.780001,25.780001,25.780001,23.127920,0
2019-03-20,25.750000,25.750000,25.750000,25.750000,23.101006,0
2019-03-21,25.930000,25.930000,25.930000,25.930000,23.262489,0
2019-03-22,25.510000,25.510000,25.510000,25.510000,22.885696,0
2019-03-25,25.500000,25.500000,25.500000,25.500000,22.876724,0
2019-03-26,25.650000,25.650000,25.650000,25.650000,23.011293,0
2019-03-27,25.559999,25.559999,25.559999,25.559999,22.930552,0
2019-03-28,25.629999,25.629999,25.629999,25.629999,22.993349,0
2019-03-29,25.770000,25.770000,25.770000,25.770000,23.118950,0
2019-04-01,26.010000,26.010000,26.010000,26.010000,23.334259,0
2019-04-02,26.020000,26.020000,26.020000,26.020000,23.343231,0
2019-04-03,26.100000,26.100000,26.100000,26.100000,23.415001,0
2019-04-04,26.129999,26.129999,26.129999,26.129999,23.441914,0
2019-04-05,26.230000,26.230000,26.230000,26.230000,23.531626,0
2019-04-08,26.230000,26.230000,26.230000,26.230000,23.531626,0
2019-04-09,26.129999,26.129999,26.129999,26.129999,23.441914,0
2019-04-10,26.240000,26.240000,26.240000,26.240000,23.540598,0
2019-04-11,26.190001,26.190001,26.190001,26.190001,23.495743,0
2019-04-12,26.309999,26.309999,26.309999,26.309999,23.603397,0
2019-04-15,26.299999,26.299999,26.299999,26.299999,23.594425,0
2019-04-16,26.290001,26.290001,26.290001,26.290001,23.585455,0
2019-04-17,26.209999,26.209999,26.209999,26.209999,23.513683,0
2019-04-18,26.230000,26.230000,26.230000,26.230000,23.531626,0
2019-04-22,26.219999,26.219999,26.219999,26.219999,23.522655,0
2019-04-23,26.389999,26.389999,26.389999,26.389999,23.675167,0
2019-04-24,26.309999,26.309999,26.309999,26.309999,23.603397,0
2019-04-25,26.309999,26.309999,26.309999,26.309999,23.603397,0
2019-04-26,26.440001,26.440001,26.440001,26.440001,23.720024,0
2019-04-29,26.490000,26.490000,26.490000,26.490000,23.764879,0
2019-04-30,26.520000,26.520000,26.520000,26.520000,23.791794,0
2019-05-01,26.340000,26.340000,26.340000,26.340000,23.630312,0
2019-05-02,26.320000,26.320000,26.320000,26.320000,23.612368,0
2019-05-03,26.559999,26.559999,26.559999,26.559999,23.827679,0
2019-05-06,26.420000,26.420000,26.420000,26.420000,23.702082,0
2019-05-07,26.059999,26.059999,26.059999,26.059999,23.379114,0
2019-05-08,26.059999,26.059999,26.059999,26.059999,23.379114,0
2019-05-09,25.950001,25.950001,25.950001,25.950001,23.280432,0
2019-05-10,26.049999,26.049999,26.049999,26.049999,23.370144,0
2019-05-13,25.530001,25.530001,25.530001,25.530001,22.903639,0
2019-05-14,25.730000,25.730000,25.730000,25.730000,23.083063,0
2019-05-15,25.850000,25.850000,25.850000,25.850000,23.190720,0
2019-05-16,26.010000,26.010000,26.010000,26.010000,23.334259,0
2019-05-17,25.840000,25.840000,25.840000,25.840000,23.181747,0
2019-05-20,25.680000,25.680000,25.680000,25.680000,23.038208,0
2019-05-21,25.860001,25.860001,25.860001,25.860001,23.199690,0
2019-05-22,25.790001,25.790001,25.790001,25.790001,23.136892,0
2019-05-23,25.530001,25.530001,25.530001,25.530001,22.903639,0
2019-05-24,25.620001,25.620001,25.620001,25.620001,22.984381,0
2019-05-28,25.510000,25.510000,25.510000,25.510000,22.885696,0
2019-05-29,25.360001,25.360001,25.360001,25.360001,22.751127,0
2019-05-30,25.420000,25.420000,25.420000,25.420000,22.804955,0
2019-05-31,25.250000,25.250000,25.250000,25.250000,22.652443,0
2019-06-03,25.250000,25.250000,25.250000,25.250000,22.652443,0
2019-06-04,25.610001,25.610001,25.610001,25.610001,22.975409,0
2019-06-05,25.709999,25.709999,25.709999,25.709999,23.065121,0
2019-06-06,25.799999,25.799999,25.799999,25.799999,23.145863,0
2019-06-07,26.030001,26.030001,26.030001,26.030001,23.352201,0
2019-06-10,26.150000,26.150000,26.150000,26.150000,23.459856,0
2019-06-11,26.180000,26.180000,26.180000,26.180000,23.486771,0
2019-06-12,26.100000,26.100000,26.100000,26.100000,23.415001,0
2019-06-13,26.190001,26.190001,26.190001,26.190001,23.495743,0
2019-06-14,26.080000,26.080000,26.080000,26.080000,23.397058,0
