Date,Open,High,Low,Close,Adj Close,Volume
2017-12-15,71.730003,71.730003,71.730003,71.730003,66.638924,0
2017-12-18,72.120003,72.120003,72.120003,72.120003,67.001251,0
2017-12-19,71.889999,71.889999,71.889999,71.889999,66.787567,0
2017-12-20,71.839996,71.839996,71.839996,71.839996,66.741104,0
2017-12-21,71.980003,71.980003,71.980003,71.980003,66.871178,0
2017-12-22,71.949997,71.949997,71.949997,71.949997,66.843300,0
2017-12-26,71.870003,71.870003,71.870003,71.870003,66.768990,0
2017-12-27,71.930000,71.930000,71.930000,71.930000,66.824730,0
2017-12-28,72.080002,72.080002,72.080002,72.080002,66.964088,0
2017-12-29,71.709999,71.709999,71.709999,71.709999,66.620331,0
2018-01-02,72.309998,72.309998,72.309998,72.309998,67.177750,0
2018-01-03,72.769997,72.769997,72.769997,72.769997,67.605103,0
2018-01-04,73.080002,73.080002,73.080002,73.080002,67.893112,0
2018-01-05,73.589996,73.589996,73.589996,73.589996,68.366890,0
2018-01-08,73.709999,73.709999,73.709999,73.709999,68.478394,0
2018-01-09,73.830002,73.830002,73.830002,73.830002,68.589867,0
2018-01-10,73.750000,73.750000,73.750000,73.750000,68.515556,0
2018-01-11,74.269997,74.269997,74.269997,74.269997,68.998650,0
2018-01-12,74.769997,74.769997,74.769997,74.769997,69.463150,0
2018-01-16,74.510002,74.510002,74.510002,74.510002,69.221626,0
2018-01-17,75.209999,75.209999,75.209999,75.209999,69.871925,0
2018-01-18,75.089996,75.089996,75.089996,75.089996,69.760437,0
2018-01-19,75.430000,75.430000,75.430000,75.430000,70.076309,0
2018-01-22,76.029999,76.029999,76.029999,76.029999,70.633736,0
2018-01-23,76.199997,76.199997,76.199997,76.199997,70.791664,0
2018-01-24,76.160004,76.160004,76.160004,76.160004,70.754501,0
2018-01-25,76.199997,76.199997,76.199997,76.199997,70.791664,0
2018-01-26,77.110001,77.110001,77.110001,77.110001,71.637085,0
2018-01-29,76.589996,76.589996,76.589996,76.589996,71.153969,0
2018-01-30,75.760002,75.760002,75.760002,75.760002,70.382896,0
2018-01-31,75.800003,75.800003,75.800003,75.800003,70.420059,0
2018-02-01,75.760002,75.760002,75.760002,75.760002,70.382896,0
2018-02-02,74.160004,74.160004,74.160004,74.160004,68.896454,0
2018-02-05,71.120003,71.120003,71.120003,71.120003,66.072227,0
2018-02-06,72.370003,72.370003,72.370003,72.370003,67.233482,0
2018-02-07,72.010002,72.010002,72.010002,72.010002,66.899048,0
2018-02-08,69.320000,69.320000,69.320000,69.320000,64.399979,0
2018-02-09,70.379997,70.379997,70.379997,70.379997,65.384727,0
2018-02-12,71.360001,71.360001,71.360001,71.360001,66.295166,0
2018-02-13,71.550003,71.550003,71.550003,71.550003,66.471710,0
2018-02-14,72.529999,72.529999,72.529999,72.529999,67.382141,0
2018-02-15,73.419998,73.419998,73.419998,73.419998,68.208984,0
2018-02-16,73.449997,73.449997,73.449997,73.449997,68.236832,0
2018-02-20,73.029999,73.029999,73.029999,73.029999,67.846642,0
2018-02-21,72.620003,72.620003,72.620003,72.620003,67.465759,0
2018-02-22,72.699997,72.699997,72.699997,72.699997,67.540062,0
2018-02-23,73.870003,73.870003,73.870003,73.870003,68.627037,0
2018-02-26,74.750000,74.750000,74.750000,74.750000,69.444580,0
2018-02-27,73.809998,73.809998,73.809998,73.809998,68.571266,0
2018-02-28,73.000000,73.000000,73.000000,73.000000,67.818779,0
2018-03-01,72.029999,72.029999,72.029999,72.029999,66.917633,0
2018-03-02,72.400002,72.400002,72.400002,72.400002,67.261360,0
2018-03-05,73.199997,73.199997,73.199997,73.199997,68.004593,0
2018-03-06,73.400002,73.400002,73.400002,73.400002,68.190384,0
2018-03-07,73.370003,73.370003,73.370003,73.370003,68.162529,0
2018-03-08,73.709999,73.709999,73.709999,73.709999,68.478394,0
2018-03-09,75.000000,75.000000,75.000000,75.000000,69.676819,0
2018-03-12,74.900002,74.900002,74.900002,74.900002,69.583939,0
2018-03-13,74.430000,74.430000,74.430000,74.430000,69.147278,0
2018-03-14,74.019997,74.019997,74.019997,74.019997,68.766380,0
2018-03-15,73.970001,73.970001,73.970001,73.970001,68.719933,0
2018-03-16,74.099998,74.099998,74.099998,74.099998,68.840706,0
2018-03-19,73.040001,73.040001,73.040001,73.040001,67.855942,0
2018-03-20,73.150002,73.150002,73.150002,73.150002,67.958138,0
2018-03-21,73.019997,73.019997,73.019997,73.019997,67.837357,0
2018-03-22,71.190002,71.190002,71.190002,71.190002,66.137260,0
2018-03-23,69.699997,69.699997,69.699997,69.699997,64.753014,0
2018-03-26,71.589996,71.589996,71.589996,71.589996,66.508850,0
2018-03-27,70.080002,70.080002,70.080002,70.080002,65.352509,0
2018-03-28,69.889999,69.889999,69.889999,69.889999,65.175316,0
2018-03-29,70.849998,70.849998,70.849998,70.849998,66.070564,0
2018-04-02,69.269997,69.269997,69.269997,69.269997,64.597153,0
2018-04-03,70.150002,70.150002,70.150002,70.150002,65.417786,0
2018-04-04,70.959999,70.959999,70.959999,70.959999,66.173141,0
2018-04-05,71.459999,71.459999,71.459999,71.459999,66.639412,0
2018-04-06,69.889999,69.889999,69.889999,69.889999,65.175316,0
2018-04-09,70.150002,70.150002,70.150002,70.150002,65.417786,0
2018-04-10,71.320000,71.320000,71.320000,71.320000,66.508865,0
2018-04-11,70.930000,70.930000,70.930000,70.930000,66.145164,0
2018-04-12,71.519997,71.519997,71.519997,71.519997,66.695343,0
2018-04-13,71.320000,71.320000,71.320000,71.320000,66.508865,0
2018-04-16,71.900002,71.900002,71.900002,71.900002,67.049736,0
2018-04-17,72.660004,72.660004,72.660004,72.660004,67.758461,0
2018-04-18,72.720001,72.720001,72.720001,72.720001,67.814407,0
2018-04-19,72.309998,72.309998,72.309998,72.309998,67.432076,0
2018-04-20,71.699997,71.699997,71.699997,71.699997,66.863228,0
2018-04-23,71.699997,71.699997,71.699997,71.699997,66.863228,0
2018-04-24,70.750000,70.750000,70.750000,70.750000,65.977318,0
2018-04-25,70.879997,70.879997,70.879997,70.879997,66.098534,0
2018-04-26,71.620003,71.620003,71.620003,71.620003,66.788620,0
2018-04-27,71.699997,71.699997,71.699997,71.699997,66.863228,0
2018-04-30,71.120003,71.120003,71.120003,71.120003,66.322357,0
2018-05-01,71.300003,71.300003,71.300003,71.300003,66.490189,0
2018-05-02,70.779999,70.779999,70.779999,70.779999,66.005287,0
2018-05-03,70.629997,70.629997,70.629997,70.629997,65.865402,0
2018-05-04,71.550003,71.550003,71.550003,71.550003,66.723351,0
2018-05-07,71.790001,71.790001,71.790001,71.790001,66.947151,0
2018-05-08,71.779999,71.779999,71.779999,71.779999,66.937820,0
2018-05-09,72.480003,72.480003,72.480003,72.480003,67.590607,0
2018-05-10,73.169998,73.169998,73.169998,73.169998,68.234055,0
2018-05-11,73.320000,73.320000,73.320000,73.320000,68.373940,0
2018-05-14,73.389999,73.389999,73.389999,73.389999,68.439232,0
2018-05-15,72.889999,72.889999,72.889999,72.889999,67.972954,0
2018-05-16,73.209999,73.209999,73.209999,73.209999,68.271362,0
2018-05-17,73.160004,73.160004,73.160004,73.160004,68.224724,0
2018-05-18,72.980003,72.980003,72.980003,72.980003,68.056892,0
2018-05-21,73.519997,73.519997,73.519997,73.519997,68.560432,0
2018-05-22,73.290001,73.290001,73.290001,73.290001,68.345970,0
2018-05-23,73.529999,73.529999,73.529999,73.529999,68.569778,0
2018-05-24,73.379997,73.379997,73.379997,73.379997,68.429878,0
2018-05-25,73.220001,73.220001,73.220001,73.220001,68.280693,0
2018-05-29,72.370003,72.370003,72.370003,72.370003,67.488022,0
2018-05-30,73.300003,73.300003,73.300003,73.300003,68.355293,0
2018-05-31,72.809998,72.809998,72.809998,72.809998,67.898338,0
2018-06-01,73.610001,73.610001,73.610001,73.610001,68.644386,0
2018-06-04,73.940002,73.940002,73.940002,73.940002,68.952118,0
2018-06-05,74.000000,74.000000,74.000000,74.000000,69.008057,0
2018-06-06,74.629997,74.629997,74.629997,74.629997,69.595566,0
2018-06-07,74.589996,74.589996,74.589996,74.589996,69.558258,0
2018-06-08,74.830002,74.830002,74.830002,74.830002,69.782089,0
2018-06-11,74.910004,74.910004,74.910004,74.910004,69.856674,0
2018-06-12,75.040001,75.040001,75.040001,75.040001,69.977921,0
2018-06-13,74.739998,74.739998,74.739998,74.739998,69.698143,0
2018-06-14,74.949997,74.949997,74.949997,74.949997,69.893982,0
2018-06-15,74.879997,74.879997,74.879997,74.879997,69.828697,0
2018-06-18,74.720001,74.720001,74.720001,74.720001,69.679504,0
2018-06-19,74.419998,74.419998,74.419998,74.419998,69.399727,0
2018-06-20,74.550003,74.550003,74.550003,74.550003,69.520958,0
2018-06-21,74.080002,74.080002,74.080002,74.080002,69.082664,0
2018-06-22,74.220001,74.220001,74.220001,74.220001,69.213226,0
2018-06-25,73.199997,73.199997,73.199997,73.199997,68.262047,0
2018-06-26,73.360001,73.360001,73.360001,73.360001,68.411240,0
2018-06-27,72.410004,72.410004,72.410004,72.410004,67.821167,0
2018-06-28,72.870003,72.870003,72.870003,72.870003,68.252022,0
2018-06-29,72.930000,72.930000,72.930000,72.930000,68.308212,0
2018-07-02,73.150002,73.150002,73.150002,73.150002,68.514275,0
2018-07-03,72.790001,72.790001,72.790001,72.790001,68.177086,0
2018-07-05,73.430000,73.430000,73.430000,73.430000,68.776527,0
2018-07-06,74.059998,74.059998,74.059998,74.059998,69.366592,0
2018-07-09,74.730003,74.730003,74.730003,74.730003,69.994141,0
2018-07-10,75.000000,75.000000,75.000000,75.000000,70.247032,0
2018-07-11,74.459999,74.459999,74.459999,74.459999,69.741257,0
2018-07-12,75.120003,75.120003,75.120003,75.120003,70.359428,0
2018-07-13,75.199997,75.199997,75.199997,75.199997,70.434357,0
2018-07-16,75.129997,75.129997,75.129997,75.129997,70.368782,0
2018-07-17,75.419998,75.419998,75.419998,75.419998,70.640411,0
2018-07-18,75.589996,75.589996,75.589996,75.589996,70.799637,0
2018-07-19,75.300003,75.300003,75.300003,75.300003,70.528023,0
2018-07-20,75.230003,75.230003,75.230003,75.230003,70.462440,0
2018-07-23,75.370003,75.370003,75.370003,75.370003,70.593582,0
2018-07-24,75.730003,75.730003,75.730003,75.730003,70.930779,0
2018-07-25,76.419998,76.419998,76.419998,76.419998,71.577042,0
2018-07-26,76.190002,76.190002,76.190002,76.190002,71.361618,0
2018-07-27,75.690002,75.690002,75.690002,75.690002,70.893303,0
2018-07-30,75.250000,75.250000,75.250000,75.250000,70.481201,0
2018-07-31,75.629997,75.629997,75.629997,75.629997,70.837105,0
2018-08-01,75.550003,75.550003,75.550003,75.550003,70.762169,0
2018-08-02,75.930000,75.930000,75.930000,75.930000,71.118103,0
2018-08-03,75.959999,75.959999,75.959999,75.959999,71.146187,0
2018-08-06,76.570000,76.570000,76.570000,76.570000,71.717545,0
2018-08-07,76.779999,76.779999,76.779999,76.779999,71.914230,0
2018-08-08,76.760002,76.760002,76.760002,76.760002,71.895500,0
2018-08-09,76.669998,76.669998,76.669998,76.669998,71.811211,0
2018-08-10,76.150002,76.150002,76.150002,76.150002,71.324158,0
2018-08-13,75.849998,75.849998,75.849998,75.849998,71.043167,0
2018-08-14,76.339996,76.339996,76.339996,76.339996,71.502106,0
2018-08-15,75.769997,75.769997,75.769997,75.769997,70.968239,0
2018-08-16,76.389999,76.389999,76.389999,76.389999,71.548935,0
2018-08-17,76.650002,76.650002,76.650002,76.650002,71.792450,0
2018-08-20,76.839996,76.839996,76.839996,76.839996,71.970421,0
2018-08-21,77.000000,77.000000,77.000000,77.000000,72.120293,0
2018-08-22,76.970001,76.970001,76.970001,76.970001,72.092178,0
2018-08-23,76.849998,76.849998,76.849998,76.849998,71.979790,0
2018-08-24,77.320000,77.320000,77.320000,77.320000,72.420013,0
2018-08-27,77.919998,77.919998,77.919998,77.919998,72.981987,0
2018-08-28,77.949997,77.949997,77.949997,77.949997,73.010086,0
2018-08-29,78.400002,78.400002,78.400002,78.400002,73.431572,0
2018-08-30,78.059998,78.059998,78.059998,78.059998,73.113106,0
2018-08-31,78.080002,78.080002,78.080002,78.080002,73.131836,0
2018-09-04,77.949997,77.949997,77.949997,77.949997,73.010086,0
2018-09-05,77.739998,77.739998,77.739998,77.739998,72.813385,0
2018-09-06,77.470001,77.470001,77.470001,77.470001,72.560509,0
2018-09-07,77.309998,77.309998,77.309998,77.309998,72.410645,0
2018-09-10,77.459999,77.459999,77.459999,77.459999,72.551155,0
2018-09-11,77.750000,77.750000,77.750000,77.750000,72.822754,0
2018-09-12,77.779999,77.779999,77.779999,77.779999,72.850853,0
2018-09-13,78.209999,78.209999,78.209999,78.209999,73.253601,0
2018-09-14,78.239998,78.239998,78.239998,78.239998,73.281708,0
2018-09-17,77.809998,77.809998,77.809998,77.809998,72.878944,0
2018-09-18,78.230003,78.230003,78.230003,78.230003,73.272331,0
2018-09-19,78.320000,78.320000,78.320000,78.320000,73.356644,0
2018-09-20,78.940002,78.940002,78.940002,78.940002,73.937347,0
2018-09-21,78.910004,78.910004,78.910004,78.910004,73.909233,0
2018-09-24,78.639999,78.639999,78.639999,78.639999,73.656357,0
2018-09-25,78.540001,78.540001,78.540001,78.540001,73.562698,0
2018-09-26,77.940002,77.940002,77.940002,77.940002,73.318108,0
2018-09-27,78.169998,78.169998,78.169998,78.169998,73.534462,0
2018-09-28,78.169998,78.169998,78.169998,78.169998,73.534462,0
2018-10-01,78.449997,78.449997,78.449997,78.449997,73.797867,0
2018-10-02,78.419998,78.419998,78.419998,78.419998,73.769646,0
2018-10-03,78.480003,78.480003,78.480003,78.480003,73.826096,0
2018-10-04,77.860001,77.860001,77.860001,77.860001,73.242844,0
2018-10-05,77.430000,77.430000,77.430000,77.430000,72.838341,0
2018-10-08,77.400002,77.400002,77.400002,77.400002,72.810143,0
2018-10-09,77.309998,77.309998,77.309998,77.309998,72.725471,0
2018-10-10,74.769997,74.769997,74.769997,74.769997,70.336098,0
2018-10-11,73.230003,73.230003,73.230003,73.230003,68.887421,0
2018-10-12,74.279999,74.279999,74.279999,74.279999,69.875137,0
2018-10-15,73.839996,73.839996,73.839996,73.839996,69.461243,0
2018-10-16,75.430000,75.430000,75.430000,75.430000,70.956955,0
2018-10-17,75.410004,75.410004,75.410004,75.410004,70.938156,0
2018-10-18,74.330002,74.330002,74.330002,74.330002,69.922180,0
2018-10-19,74.309998,74.309998,74.309998,74.309998,69.903381,0
2018-10-22,73.989998,73.989998,73.989998,73.989998,69.602348,0
2018-10-23,73.589996,73.589996,73.589996,73.589996,69.226059,0
2018-10-24,71.309998,71.309998,71.309998,71.309998,67.081268,0
2018-10-25,72.639999,72.639999,72.639999,72.639999,68.332405,0
2018-10-26,71.379997,71.379997,71.379997,71.379997,67.147118,0
2018-10-29,70.910004,70.910004,70.910004,70.910004,66.705009,0
2018-10-30,72.029999,72.029999,72.029999,72.029999,67.758575,0
2018-10-31,72.820000,72.820000,72.820000,72.820000,68.501732,0
2018-11-01,73.589996,73.589996,73.589996,73.589996,69.226059,0
2018-11-02,73.129997,73.129997,73.129997,73.129997,68.793350,0
2018-11-05,73.540001,73.540001,73.540001,73.540001,69.179031,0
2018-11-06,74.000000,74.000000,74.000000,74.000000,69.611740,0
2018-11-07,75.570000,75.570000,75.570000,75.570000,71.088661,0
2018-11-08,75.419998,75.419998,75.419998,75.419998,70.947540,0
2018-11-09,74.739998,74.739998,74.739998,74.739998,70.307869,0
2018-11-12,73.269997,73.269997,73.269997,73.269997,68.925041,0
2018-11-13,73.160004,73.160004,73.160004,73.160004,68.821556,0
2018-11-14,72.620003,72.620003,72.620003,72.620003,68.313591,0
2018-11-15,73.419998,73.419998,73.419998,73.419998,69.066147,0
2018-11-16,73.589996,73.589996,73.589996,73.589996,69.226059,0
2018-11-19,72.360001,72.360001,72.360001,72.360001,68.068993,0
2018-11-20,71.050003,71.050003,71.050003,71.050003,66.836700,0
2018-11-21,71.269997,71.269997,71.269997,71.269997,67.043648,0
2018-11-23,70.809998,70.809998,70.809998,70.809998,66.610924,0
2018-11-26,71.919998,71.919998,71.919998,71.919998,67.655098,0
2018-11-27,72.150002,72.150002,72.150002,72.150002,67.871460,0
2018-11-28,73.820000,73.820000,73.820000,73.820000,69.442413,0
2018-11-29,73.669998,73.669998,73.669998,73.669998,69.301331,0
2018-11-30,74.290001,74.290001,74.290001,74.290001,69.884560,0
2018-12-03,75.099998,75.099998,75.099998,75.099998,70.646515,0
2018-12-04,72.669998,72.669998,72.669998,72.669998,68.360634,0
2018-12-06,72.580002,72.580002,72.580002,72.580002,68.275955,0
2018-12-07,70.900002,70.900002,70.900002,70.900002,66.695595,0
2018-12-10,71.029999,71.029999,71.029999,71.029999,66.817879,0
2018-12-11,71.000000,71.000000,71.000000,71.000000,66.789665,0
2018-12-12,70.580002,70.580002,70.580002,70.580002,67.160774,0
2018-12-13,70.580002,70.580002,70.580002,70.580002,67.160774,0
2018-12-14,69.239998,69.239998,69.239998,69.239998,65.885681,0
2018-12-17,67.800003,67.800003,67.800003,67.800003,64.515442,0
2018-12-18,67.809998,67.809998,67.809998,67.809998,64.524948,0
2018-12-19,66.769997,66.769997,66.769997,66.769997,63.535332,0
2018-12-20,65.720001,65.720001,65.720001,65.720001,62.536205,0
2018-12-21,64.370003,64.370003,64.370003,64.370003,61.251606,0
2018-12-24,62.630001,62.630001,62.630001,62.630001,59.595905,0
2018-12-26,65.739998,65.739998,65.739998,65.739998,62.555229,0
2018-12-27,66.309998,66.309998,66.309998,66.309998,63.097618,0
2018-12-28,66.230003,66.230003,66.230003,66.230003,63.021492,0
2018-12-31,66.800003,66.800003,66.800003,66.800003,63.563885,0
2019-01-02,66.889999,66.889999,66.889999,66.889999,63.649521,0
2019-01-03,65.260002,65.260002,65.260002,65.260002,62.098488,0
2019-01-04,67.489998,67.489998,67.489998,67.489998,64.220459,0
2019-01-07,67.959999,67.959999,67.959999,67.959999,64.667686,0
2019-01-08,68.620003,68.620003,68.620003,68.620003,65.295723,0
2019-01-09,68.930000,68.930000,68.930000,68.930000,65.590691,0
2019-01-10,69.239998,69.239998,69.239998,69.239998,65.885681,0
2019-01-11,69.230003,69.230003,69.230003,69.230003,65.876167,0
2019-01-14,68.870003,68.870003,68.870003,68.870003,65.533615,0
2019-01-15,69.610001,69.610001,69.610001,69.610001,66.237755,0
2019-01-16,69.769997,69.769997,69.769997,69.769997,66.389992,0
2019-01-17,70.300003,70.300003,70.300003,70.300003,66.894325,0
2019-01-18,71.230003,71.230003,71.230003,71.230003,67.779274,0
2019-01-22,70.220001,70.220001,70.220001,70.220001,66.818214,0
2019-01-23,70.379997,70.379997,70.379997,70.379997,66.970444,0
2019-01-24,70.470001,70.470001,70.470001,70.470001,67.056099,0
2019-01-25,71.080002,71.080002,71.080002,71.080002,67.636543,0
2019-01-28,70.519997,70.519997,70.519997,70.519997,67.103668,0
2019-01-29,70.419998,70.419998,70.419998,70.419998,67.008522,0
2019-01-30,71.519997,71.519997,71.519997,71.519997,68.055214,0
2019-01-31,72.150002,72.150002,72.150002,72.150002,68.654709,0
2019-02-01,72.220001,72.220001,72.220001,72.220001,68.721321,0
2019-02-04,72.709999,72.709999,72.709999,72.709999,69.187561,0
2019-02-05,73.050003,73.050003,73.050003,73.050003,69.511101,0
2019-02-06,72.900002,72.900002,72.900002,72.900002,69.368378,0
2019-02-07,72.220001,72.220001,72.220001,72.220001,68.721321,0
2019-02-08,72.300003,72.300003,72.300003,72.300003,68.797447,0
2019-02-11,72.349998,72.349998,72.349998,72.349998,68.845009,0
2019-02-12,73.279999,73.279999,73.279999,73.279999,69.729965,0
2019-02-13,73.510002,73.510002,73.510002,73.510002,69.948822,0
2019-02-14,73.339996,73.339996,73.339996,73.339996,69.787048,0
2019-02-15,74.139999,74.139999,74.139999,74.139999,70.548294,0
2019-02-19,74.260002,74.260002,74.260002,74.260002,70.662476,0
2019-02-20,74.400002,74.400002,74.400002,74.400002,70.795700,0
2019-02-21,74.150002,74.150002,74.150002,74.150002,70.557808,0
2019-02-22,74.620003,74.620003,74.620003,74.620003,71.005058,0
2019-02-25,74.730003,74.730003,74.730003,74.730003,71.109726,0
2019-02-26,74.669998,74.669998,74.669998,74.669998,71.052612,0
2019-02-27,74.639999,74.639999,74.639999,74.639999,71.024078,0
2019-02-28,74.449997,74.449997,74.449997,74.449997,70.843262,0
2019-03-01,74.970001,74.970001,74.970001,74.970001,71.338089,0
2019-03-04,74.680000,74.680000,74.680000,74.680000,71.062141,0
2019-03-05,74.589996,74.589996,74.589996,74.589996,70.976494,0
2019-03-06,74.110001,74.110001,74.110001,74.110001,70.519753,0
2019-03-07,73.519997,73.519997,73.519997,73.519997,69.958328,0
2019-03-08,73.370003,73.370003,73.370003,73.370003,69.815598,0
2019-03-11,74.449997,74.449997,74.449997,74.449997,70.843262,0
2019-03-12,74.669998,74.669998,74.669998,74.669998,71.052612,0
2019-03-13,75.190002,75.190002,75.190002,75.190002,71.547432,0
2019-03-14,75.150002,75.150002,75.150002,75.150002,71.509369,0
2019-03-15,75.529999,75.529999,75.529999,75.529999,71.870972,0
2019-03-18,75.809998,75.809998,75.809998,75.809998,72.137398,0
2019-03-19,75.800003,75.800003,75.800003,75.800003,72.127884,0
2019-03-20,75.580002,75.580002,75.580002,75.580002,71.918541,0
2019-03-21,76.400002,76.400002,76.400002,76.400002,72.698822,0
2019-03-22,74.959999,74.959999,74.959999,74.959999,71.328575,0
2019-03-25,74.900002,74.900002,74.900002,74.900002,71.271477,0
2019-03-26,75.440002,75.440002,75.440002,75.440002,71.785309,0
2019-03-27,74.690002,74.690002,74.690002,74.690002,71.450508,0
2019-03-28,74.970001,74.970001,74.970001,74.970001,71.718353,0
2019-03-29,75.480003,75.480003,75.480003,75.480003,72.206245,0
2019-04-01,76.349998,76.349998,76.349998,76.349998,73.038506,0
2019-04-02,76.349998,76.349998,76.349998,76.349998,73.038506,0
2019-04-03,76.519997,76.519997,76.519997,76.519997,73.201134,0
2019-04-04,76.699997,76.699997,76.699997,76.699997,73.373329,0
2019-04-05,77.050003,77.050003,77.050003,77.050003,73.708145,0
2019-04-08,77.129997,77.129997,77.129997,77.129997,73.784676,0
2019-04-09,76.690002,76.690002,76.690002,76.690002,73.363770,0
2019-04-10,76.959999,76.959999,76.959999,76.959999,73.622047,0
2019-04-11,76.959999,76.959999,76.959999,76.959999,73.622047,0
2019-04-12,77.480003,77.480003,77.480003,77.480003,74.119499,0
2019-04-15,77.430000,77.430000,77.430000,77.430000,74.071663,0
2019-04-16,77.470001,77.470001,77.470001,77.470001,74.109924,0
2019-04-17,77.300003,77.300003,77.300003,77.300003,73.947311,0
2019-04-18,77.430000,77.430000,77.430000,77.430000,74.071663,0
2019-04-22,77.510002,77.510002,77.510002,77.510002,74.148193,0
2019-04-23,78.199997,78.199997,78.199997,78.199997,74.808266,0
2019-04-24,78.019997,78.019997,78.019997,78.019997,74.636070,0
2019-04-25,77.989998,77.989998,77.989998,77.989998,74.607376,0
2019-04-26,78.360001,78.360001,78.360001,78.360001,74.961327,0
2019-04-29,78.449997,78.449997,78.449997,78.449997,75.047432,0
2019-04-30,78.519997,78.519997,78.519997,78.519997,75.114388,0
2019-05-01,77.930000,77.930000,77.930000,77.930000,74.549973,0
2019-05-02,77.769997,77.769997,77.769997,77.769997,74.396919,0
2019-05-03,78.529999,78.529999,78.529999,78.529999,75.123962,0
2019-05-06,78.180000,78.180000,78.180000,78.180000,74.789124,0
2019-05-07,76.889999,76.889999,76.889999,76.889999,73.555099,0
2019-05-08,76.769997,76.769997,76.769997,76.769997,73.440277,0
2019-05-09,76.559998,76.559998,76.559998,76.559998,73.239403,0
2019-05-10,76.870003,76.870003,76.870003,76.870003,73.535950,0
2019-05-13,75.019997,75.019997,75.019997,75.019997,71.766174,0
2019-05-14,75.629997,75.629997,75.629997,75.629997,72.349739,0
2019-05-15,76.089996,76.089996,76.089996,76.089996,72.789764,0
2019-05-16,76.779999,76.779999,76.779999,76.779999,73.449852,0
2019-05-17,76.339996,76.339996,76.339996,76.339996,73.028946,0
2019-05-20,75.830002,75.830002,75.830002,75.830002,72.541069,0
2019-05-21,76.470001,76.470001,76.470001,76.470001,73.153305,0
2019-05-22,76.260002,76.260002,76.260002,76.260002,72.952423,0
2019-05-23,75.349998,75.349998,75.349998,75.349998,72.081871,0
2019-05-24,75.470001,75.470001,75.470001,75.470001,72.196686,0
2019-05-28,74.830002,74.830002,74.830002,74.830002,71.584442,0
2019-05-29,74.320000,74.320000,74.320000,74.320000,71.096565,0
2019-05-30,74.480003,74.480003,74.480003,74.480003,71.249611,0
2019-05-31,73.510002,73.510002,73.510002,73.510002,70.321693,0
2019-06-03,73.309998,73.309998,73.309998,73.309998,70.130363,0
2019-06-04,74.889999,74.889999,74.889999,74.889999,71.641823,0
2019-06-05,75.510002,75.510002,75.510002,75.510002,72.234940,0
2019-06-06,75.989998,75.989998,75.989998,75.989998,72.694115,0
2019-06-07,76.790001,76.790001,76.790001,76.790001,73.459419,0
2019-06-10,77.150002,77.150002,77.150002,77.150002,73.803802,0
2019-06-11,77.129997,77.129997,77.129997,77.129997,73.784676,0
2019-06-12,76.970001,76.970001,76.970001,76.970001,73.631607,0
2019-06-13,77.309998,77.309998,77.309998,77.309998,73.956871,0
2019-06-14,77.199997,77.199997,77.199997,77.199997,73.851631,0
