Date,Close
2018-03-14,34.05
2018-03-15,34.02
2018-03-16,34.05
2018-03-19,33.69
2018-03-20,33.74
2018-03-21,33.77
2018-03-22,33.12
2018-03-23,32.64
2018-03-26,33.28
2018-03-27,32.89
2018-03-28,32.87
2018-03-29,33.22
2018-04-02,32.68
2018-04-03,32.99
2018-04-04,33.17
2018-04-05,33.38
2018-04-06,32.92
2018-04-09,33.04
2018-04-10,33.46
2018-04-11,33.35
2018-04-12,33.51
2018-04-13,33.44
2018-04-16,33.6
2018-04-17,33.82
2018-04-18,33.9
2018-04-19,33.78
2018-04-20,33.55
2018-04-23,33.5
2018-04-24,33.24
2018-04-25,33.23
2018-04-26,33.46
2018-04-27,33.51
2018-04-30,33.35
2018-05-01,33.35
2018-05-02,33.23
2018-05-03,33.2
2018-05-04,33.44
2018-05-07,33.52
2018-05-08,33.52
2018-05-09,33.72
2018-05-10,33.96
2018-05-11,34.04
2018-05-14,34.06
2018-05-15,33.82
2018-05-16,33.94
2018-05-17,33.92
2018-05-18,33.85
2018-05-21,34.04
2018-05-22,33.97
2018-05-23,33.95
2018-05-24,33.88
2018-05-25,33.81
2018-05-29,33.47
2018-05-30,33.78
2018-05-31,33.63
2018-06-01,33.9
2018-06-04,34.05
2018-06-05,34.05
2018-06-06,34.27
2018-06-07,34.22
2018-06-08,34.26
2018-06-11,34.33
2018-06-12,34.34
2018-06-13,34.24
2018-06-14,34.27
2018-06-15,34.18
2018-06-18,34.08
2018-06-19,33.91
2018-06-20,33.96
2018-06-21,33.75
2018-06-22,33.9
2018-06-25,33.49
2018-06-26,33.53
2018-06-27,33.27
2018-06-28,33.39
2018-06-29,33.52
2018-07-02,33.47
2018-07-03,33.42
2018-07-05,33.65
2018-07-06,33.88
2018-07-09,34.13
2018-07-10,34.19
2018-07-11,33.88
2018-07-12,34.12
2018-07-13,34.17
2018-07-16,34.12
2018-07-17,34.22
2018-07-18,34.26
2018-07-19,34.17
2018-07-20,34.21
2018-07-23,34.2
2018-07-24,34.32
2018-07-25,34.57
2018-07-26,34.5
2018-07-27,34.37
2018-07-30,34.26
2018-07-31,34.37
2018-08-01,34.31
2018-08-02,34.31
2018-08-03,34.4
2018-08-06,34.44
2018-08-07,34.54
2018-08-08,34.53
2018-08-09,34.51
2018-08-10,34.22
2018-08-13,34.03
2018-08-14,34.17
2018-08-15,33.86
2018-08-16,34.06
2018-08-17,34.19
2018-08-20,34.3
2018-08-21,34.43
2018-08-22,34.49
2018-08-23,34.36
2018-08-24,34.56
2018-08-27,34.83
2018-08-28,34.82
2018-08-29,34.96
2018-08-30,34.78
2018-08-31,34.74
2018-09-04,34.56
2018-09-05,34.4
2018-09-06,34.3
2018-09-07,34.21
2018-09-10,34.25
2018-09-11,34.32
2018-09-12,34.36
2018-09-13,34.53
2018-09-14,34.57
2018-09-17,34.45
2018-09-18,34.64
2018-09-19,34.68
2018-09-20,34.94
2018-09-21,34.97
2018-09-24,34.83
2018-09-25,34.87
2018-09-26,34.82
2018-09-27,34.84
2018-09-28,34.78
2018-10-01,34.81
2018-10-02,34.71
2018-10-03,34.69
2018-10-04,34.36
2018-10-05,34.17
2018-10-08,34.08
2018-10-09,34.04
2018-10-10,33.24
2018-10-11,32.74
2018-10-12,33.06
2018-10-15,32.94
2018-10-16,33.52
2018-10-17,33.42
2018-10-18,32.99
2018-10-19,33.0
2018-10-22,32.91
2018-10-23,32.69
2018-10-24,31.91
2018-10-25,32.32
2018-10-26,31.97
2018-10-29,31.79
2018-10-30,32.17
2018-10-31,32.46
2018-11-01,32.83
2018-11-02,32.76
2018-11-05,32.86
2018-11-06,32.98
2018-11-07,33.47
2018-11-08,33.31
2018-11-09,33.05
2018-11-12,32.54
2018-11-13,32.57
2018-11-14,32.45
2018-11-15,32.72
2018-11-16,32.78
2018-11-19,32.4
2018-11-20,31.93
2018-11-21,32.13
2018-11-23,31.98
2018-11-26,32.37
2018-11-27,32.37
2018-11-28,32.9
2018-11-29,32.85
2018-11-30,32.96
2018-12-03,33.3
2018-12-04,32.52
2018-12-06,32.37
2018-12-07,31.89
2018-12-10,31.81
2018-12-11,31.79
2018-12-12,32.05
2018-12-13,32.04
2018-12-14,31.6
2018-12-17,31.16
2018-12-18,31.17
2018-12-19,30.86
2018-12-20,30.57
2018-12-21,30.09
2018-12-24,29.64
2018-12-26,30.58
2018-12-27,30.69
2018-12-28,30.76
2018-12-31,30.95
2019-01-02,30.94
2019-01-03,30.49
2019-01-04,31.3
2019-01-07,31.5
2019-01-08,31.71
2019-01-09,31.94
2019-01-10,32.05
2019-01-11,32.02
2019-01-14,31.88
2019-01-15,32.12
2019-01-16,32.2
2019-01-17,32.35
2019-01-18,32.65
2019-01-22,32.3
2019-01-23,32.36
2019-01-24,32.43
2019-01-25,32.72
2019-01-28,32.54
2019-01-29,32.56
2019-01-30,32.93
2019-01-31,33.12
2019-02-01,33.12
2019-02-04,33.27
2019-02-05,33.44
2019-02-06,33.35
2019-02-07,33.08
2019-02-08,33.05
2019-02-11,33.06
2019-02-12,33.39
2019-02-13,33.43
2019-02-14,33.42
2019-02-15,33.7
2019-02-19,33.79
2019-02-20,33.89
2019-02-21,33.79
2019-02-22,33.98
2019-02-25,34.05
2019-02-26,34.06
2019-02-27,34.02
2019-02-28,33.91
2019-03-01,34.06
2019-03-04,33.98
2019-03-05,33.97
2019-03-06,33.8
2019-03-07,33.56
2019-03-08,33.48
2019-03-11,33.84
2019-03-12,33.93
2019-03-13,34.11
2019-03-14,34.06
2019-03-15,34.26
2019-03-18,34.41
2019-03-19,34.4
2019-03-20,34.36
2019-03-21,34.56
2019-03-22,34.02
2019-03-25,34.0
2019-03-26,34.2
2019-03-27,34.1
2019-03-28,34.17
2019-03-29,34.34
2019-04-01,34.66
2019-04-02,34.68
2019-04-03,34.8
2019-04-04,34.84
2019-04-05,34.94
2019-04-08,34.98
2019-04-09,34.83
2019-04-10,34.96
2019-04-11,34.91
2019-04-12,35.08
2019-04-15,35.08
2019-04-16,35.1
2019-04-17,35.06
2019-04-18,35.08
2019-04-22,35.07
2019-04-23,35.27
2019-04-24,35.16
2019-04-25,35.11
2019-04-26,35.26
2019-04-29,35.32
2019-04-30,35.35
2019-05-01,35.15
2019-05-02,35.09
2019-05-03,35.38
2019-05-06,35.19
2019-05-07,34.74
2019-05-08,34.7
2019-05-09,34.54
2019-05-10,34.67
2019-05-13,34.0
2019-05-14,34.24
2019-05-15,34.4
2019-05-16,34.59
2019-05-17,34.39
2019-05-20,34.22
2019-05-21,34.45
2019-05-22,34.35
2019-05-23,34.03
2019-05-24,34.16
2019-05-28,33.99
2019-05-29,33.8
2019-05-30,33.88
2019-05-31,33.63
2019-06-03,33.69
2019-06-04,34.16
2019-06-05,34.27
2019-06-06,34.4
2019-06-07,34.7
2019-06-10,34.82
2019-06-11,34.88
2019-06-12,34.78
2019-06-13,34.88
2019-06-14,34.75
2019-06-17,34.76
2019-06-18,35.11
2019-06-19,35.27
2019-06-20,35.59
2019-06-21,35.49
2019-06-24,35.45
2019-06-25,35.21
2019-06-26,35.19
2019-06-27,35.37
2019-06-28,35.53
2019-07-01,35.73
2019-07-02,35.82
2019-07-03,36.03
2019-07-05,35.91
2019-07-08,35.73
2019-07-09,35.72
2019-07-10,35.84
2019-07-11,35.85
2019-07-12,35.97
2019-07-15,35.99
2019-07-16,35.9
2019-07-17,35.78
2019-07-18,35.88
2019-07-19,35.74
2019-07-22,35.8
2019-07-23,35.97
2019-07-24,36.09
2019-07-25,35.89
2019-07-26,36.06
2019-07-29,36.0
2019-07-30,35.89
2019-07-31,35.6
2019-08-01,35.4
2019-08-02,35.16
2019-08-05,34.36
2019-08-06,34.66
2019-08-07,34.72
2019-08-08,35.19
2019-08-09,34.96
2019-08-12,34.69
2019-08-13,34.98
2019-08-14,34.25
2019-08-15,34.33
2019-08-16,34.71
2019-08-19,34.96
2019-08-20,34.82
2019-08-21,35.04
2019-08-22,34.97
2019-08-23,34.42
2019-08-26,34.65
2019-08-27,34.61
2019-08-28,34.73
2019-08-29,35.04
2019-08-30,35.12
2019-09-03,34.94
2019-09-04,35.3
2019-09-05,35.6
2019-09-06,35.64
2019-09-09,35.65
2019-09-10,35.65
2019-09-11,35.89
2019-09-12,35.99
2019-09-13,36.0
2019-09-16,35.92
2019-09-17,36.0
2019-09-18,35.97
2019-09-19,35.99
2019-09-20,35.93
2019-09-23,35.89
2019-09-24,35.7
2019-09-25,35.77
2019-09-26,35.75
2019-09-27,35.6
2019-09-30,35.7
2019-10-01,35.38
2019-10-02,34.92
2019-10-03,35.13
2019-10-04,35.47
2019-10-07,35.36
2019-10-08,34.97
2019-10-09,35.2
2019-10-10,35.36
2019-10-11,35.73
2019-10-14,35.68
2019-10-15,35.97
2019-10-16,35.95
2019-10-17,36.05
2019-10-18,35.97
2019-10-21,36.15
2019-10-22,36.08
2019-10-23,36.16
2019-10-24,36.24
2019-10-25,36.32
2019-10-28,36.46
2019-10-29,36.45
2019-10-30,36.55
2019-10-31,36.48
2019-11-01,36.77
2019-11-04,36.91
2019-11-05,36.88
2019-11-06,36.88
2019-11-07,36.97
2019-11-08,36.98
2019-11-11,36.91
2019-11-12,36.94
2019-11-13,36.91
2019-11-14,36.92
2019-11-15,37.15
2019-11-18,37.17
2019-11-19,37.18
2019-11-20,37.06
2019-11-21,36.98
2019-11-22,37.04
2019-11-25,37.31
2019-11-26,37.36
2019-11-27,37.47
2019-11-29,37.29
2019-12-02,37.05
2019-12-03,36.93
2019-12-04,37.12
2019-12-05,37.16
2019-12-06,37.41
2019-12-09,37.32
2019-12-10,37.3
2019-12-11,37.43
2019-12-12,37.66
2019-12-13,37.75
2019-12-16,37.99
2019-12-17,38.02
2019-12-18,38.0
2019-12-19,38.1
2019-12-20,38.2
2019-12-23,38.23
2019-12-24,38.24
2019-12-26,38.38
2019-12-27,38.42
2019-12-30,38.26
2019-12-31,38.34
2020-01-02,38.62
2020-01-03,38.42
2020-01-06,38.47
2020-01-07,38.41
2020-01-08,38.48
2020-01-09,38.68
2020-01-10,38.62
2020-01-13,38.84
2020-01-14,38.83
2020-01-15,38.87
2020-01-16,39.09
2020-01-17,39.19
2020-01-21,39.03
2020-01-22,39.08
2020-01-23,39.06
2020-01-24,38.83
2020-01-27,38.32
2020-01-28,38.58
2020-01-29,38.56
2020-01-30,38.56
2020-01-31,38.04
2020-02-03,38.22
2020-02-04,38.71
2020-02-05,38.98
2020-02-06,39.1
2020-02-07,38.89
2020-02-10,39.07
2020-02-11,39.21
2020-02-12,39.38
2020-02-13,39.31
2020-02-14,39.33
2020-02-18,39.22
2020-02-19,39.38
2020-02-20,39.23
2020-02-21,38.98
2020-02-24,37.91
2020-02-25,37.16
2020-02-26,37.05
2020-02-27,35.94
2020-02-28,35.75
2020-03-02,36.69
2020-03-03,36.1
2020-03-04,37.13
2020-03-05,36.3
2020-03-06,35.79
2020-03-09,33.48
2020-03-10,34.52
2020-03-11,33.15
2020-03-12,30.4
2020-03-13,32.23
2020-03-16,29.18
2020-03-17,30.29
2020-03-18,28.75
2020-03-19,28.94
2020-03-20,28.4
2020-03-23,27.82
2020-03-24,29.85
2020-03-25,30.4
2020-03-26,31.83
2020-03-27,30.99
2020-03-30,31.63
2020-03-31,31.34
2020-04-01,30.28
2020-04-02,30.76
2020-04-03,30.3
2020-04-06,31.87
2020-04-07,31.94
2020-04-08,32.65
2020-04-09,33.1
2020-04-13,32.89
2020-04-14,33.6
2020-04-15,32.92
2020-04-16,33.01
2020-04-17,33.74
2020-04-20,33.33
2020-04-21,32.56
2020-04-22,33.11
2020-04-23,33.13
2020-04-24,33.42
2020-04-27,33.88
2020-04-28,33.92
2020-04-29,34.69
2020-04-30,34.32
2020-05-01,33.58
2020-05-04,33.6
2020-05-05,33.81
2020-05-06,33.64
2020-05-07,33.99
2020-05-08,34.48
2020-05-11,34.45
2020-05-12,33.97
2020-05-13,33.56
2020-05-14,33.71
2020-05-15,33.78
2020-05-18,34.7
2020-05-19,34.46
2020-05-20,34.97
2020-05-21,34.76
2020-05-22,34.72
2020-05-26,35.27
2020-05-27,35.68
2020-05-28,35.66
2020-05-29,35.8
2020-06-01,36.08
2020-06-02,36.42
2020-06-03,36.92
2020-06-04,36.84
2020-06-05,37.54
2020-06-08,37.92
2020-06-09,37.63
2020-06-10,37.54
2020-06-11,35.79
2020-06-12,36.21
2020-06-15,36.4
2020-06-16,36.9
2020-06-17,36.85
2020-06-18,36.85
2020-06-19,36.73
2020-06-22,36.95
2020-06-23,37.11
2020-06-24,36.36
2020-06-25,36.67
2020-06-26,36.09
2020-06-29,36.45
2020-06-30,36.76
2020-07-01,36.87
2020-07-02,37.13
2020-07-06,37.68
2020-07-07,37.34
2020-07-08,37.63
2020-07-09,37.44
2020-07-10,37.7
2020-07-13,37.43
2020-07-14,37.8
2020-07-15,38.14
2020-07-16,37.95
2020-07-17,38.1
2020-07-20,38.36
2020-07-21,38.48
2020-07-22,38.6
2020-07-23,38.3
2020-07-24,38.09
2020-07-27,38.4
2020-07-28,38.23
2020-07-29,38.62
2020-07-30,38.43
2020-07-31,38.37
2020-08-03,38.66
2020-08-04,38.86
2020-08-05,39.09
2020-08-06,39.22
2020-08-07,39.11
2020-08-10,39.17
2020-08-11,39.06
2020-08-12,39.51
2020-08-13,39.43
2020-08-14,39.36
2020-08-17,39.54
2020-08-18,39.61
2020-08-19,39.45
2020-08-20,39.46
2020-08-21,39.5
2020-08-24,39.82
2020-08-25,39.93
2020-08-26,40.19
2020-08-27,40.12
2020-08-28,40.33
2020-08-31,40.21
2020-09-01,40.45
2020-09-02,40.85
2020-09-03,39.85
2020-09-04,39.65
2020-09-08,38.94
2020-09-09,39.52
2020-09-10,39.06
2020-09-11,39.18
2020-09-14,39.61
2020-09-15,39.78
2020-09-16,39.72
2020-09-17,39.55
2020-09-18,39.29
2020-09-21,38.79
2020-09-22,38.95
2020-09-23,38.34
2020-09-24,38.35
2020-09-25,38.7
2020-09-28,39.2
2020-09-29,39.1
2020-09-30,39.26
2020-10-01,39.47
2020-10-02,39.25
2020-10-05,39.79
2020-10-06,39.47
2020-10-07,39.93
2020-10-08,40.21
2020-10-09,40.45
2020-10-12,40.85
2020-10-13,40.65
2020-10-14,40.49
2020-10-15,40.33
2020-10-16,40.36
2020-10-19,40.0
2020-10-20,40.16
2020-10-21,40.07
2020-10-22,40.19
2020-10-23,40.32
2020-10-26,39.75
2020-10-27,39.65
2020-10-28,38.65
2020-10-29,38.92
2020-10-30,38.54
2020-11-02,38.95
2020-11-03,39.55
2020-11-04,40.17
2020-11-05,40.88
2020-11-06,40.91
2020-11-09,41.33
2020-11-10,41.39
2020-11-11,41.67
2020-11-12,41.35
2020-11-13,41.77
2020-11-16,42.2
2020-11-17,42.17
2020-11-18,41.92
2020-11-19,42.09
2020-11-20,42.03
2020-11-23,42.22
2020-11-24,42.74
2020-11-25,42.68
2020-11-27,42.9
2020-11-30,42.51
2020-12-01,42.96
2020-12-02,43.01
2020-12-03,43.11
2020-12-04,43.44
2020-12-07,43.36
2020-12-08,43.49
2020-12-09,43.27
2020-12-10,43.37
2020-12-11,43.29
2020-12-14,43.21
2020-12-15,43.62
2020-12-16,43.72
2020-12-17,44.0
2020-12-18,43.88
2020-12-21,43.65
2020-12-22,43.59
2020-12-23,43.74
2020-12-24,43.8
2020-12-28,44.0
2020-12-29,44.04
2020-12-30,44.19
2020-12-31,44.27
2021-01-04,43.99
2021-01-05,44.36
2021-01-06,44.56
2021-01-07,44.99
2021-01-08,45.26
2021-01-11,44.97
2021-01-12,45.13
2021-01-13,45.17
2021-01-14,45.24
2021-01-15,44.86
2021-01-19,45.22
2021-01-20,45.65
2021-01-21,45.62
2021-01-22,45.49
2021-01-25,45.58
2021-01-26,45.47
2021-01-27,45.47
2021-01-28,44.86
2021-01-29,44.13
2021-02-01,44.78
2021-02-02,45.23
2021-02-03,45.31
2021-02-04,45.59
2021-02-05,45.79
2021-02-08,46.12
2021-02-09,46.21
2021-02-10,46.22
2021-02-11,46.35
2021-02-12,46.51
2021-02-16,46.54
2021-02-17,46.45
2021-02-18,46.19
2021-02-19,46.26
2021-02-22,45.92
2021-02-23,45.93
2021-02-24,46.18
2021-02-25,45.29
2021-02-26,45.02
2021-03-01,45.87
2021-03-02,45.62
2021-03-03,45.24
2021-03-04,44.65
2021-03-05,45.16
2021-03-08,44.84
2021-03-09,45.43
2021-03-10,45.64
2021-03-11,46.15
2021-03-12,46.11
2021-03-15,46.3
2021-03-16,46.25
2021-03-17,46.37
2021-03-18,45.81
2021-03-19,45.86
2021-03-22,46.04
2021-03-23,45.59
2021-03-24,45.26
2021-03-25,45.48
2021-03-26,46.04
2021-03-29,45.88
2021-03-30,45.87
2021-03-31,45.96
2021-04-01,46.46
2021-04-05,46.88
2021-04-06,46.86
2021-04-07,46.8
2021-04-08,47.06
2021-04-09,47.18
2021-04-12,47.08
2021-04-13,47.26
2021-04-14,47.21
2021-04-15,47.61
2021-04-16,47.75
2021-04-19,47.55
2021-04-20,47.18
2021-04-21,47.55
2021-04-22,47.34
2021-04-23,47.79
2021-04-26,47.88
2021-04-27,47.84
2021-04-28,47.87
2021-04-29,47.96
2021-04-30,47.58
2021-05-03,47.73
2021-05-04,47.37
2021-05-05,47.51
2021-05-06,47.77
2021-05-07,48.13
2021-05-10,47.75
2021-05-11,47.4
2021-05-12,46.56
2021-05-13,46.87
2021-05-14,47.51
2021-05-17,47.43
2021-05-18,47.35
2021-05-19,47.15
2021-05-20,47.6
2021-05-21,47.56
2021-05-24,47.89
2021-05-25,47.87
2021-05-26,48.02
2021-05-27,48.11
2021-05-28,48.18
2021-06-01,48.32
2021-06-02,48.4
2021-06-03,48.19
2021-06-04,48.56
2021-06-07,48.59
2021-06-08,48.62
2021-06-09,48.52
2021-06-10,48.71
2021-06-11,48.79
2021-06-14,48.84
2021-06-15,48.74
2021-06-16,48.49
2021-06-17,48.42
2021-06-18,47.89
2021-06-21,48.36
2021-06-22,48.5
2021-06-23,48.43
2021-06-24,48.73
2021-06-25,48.86
2021-06-28,48.86
2021-06-29,48.84
2021-06-30,48.77
2021-07-01,48.88
2021-07-02,49.08
2021-07-06,48.93
2021-07-07,49.02
2021-07-08,48.59
2021-07-09,49.1
2021-07-12,49.21
2021-07-13,49.01
2021-07-14,49.04
2021-07-15,48.88
2021-07-16,48.59
2021-07-19,48.0
2021-07-20,48.5
2021-07-21,48.88
2021-07-22,48.94
2021-07-23,49.19
2021-07-26,49.16
2021-07-27,48.92
2021-07-28,49.14
2021-07-29,49.34
2021-07-30,49.09
2021-08-02,49.17
2021-08-03,49.44
2021-08-04,49.31
2021-08-05,49.53
2021-08-06,49.43
2021-08-09,49.4
2021-08-10,49.44
2021-08-11,49.59
2021-08-12,49.61
2021-08-13,49.69
2021-08-16,49.61
2021-08-17,49.23
2021-08-18,48.99
2021-08-19,48.77
2021-08-20,49.02
2021-08-23,49.43
2021-08-24,49.65
2021-08-25,49.72
2021-08-26,49.45
2021-08-27,49.88
2021-08-30,50.01
2021-08-31,50.02
2021-09-01,50.18
2021-09-02,50.32
2021-09-03,50.38
2021-09-07,50.26
2021-09-08,50.06
2021-09-09,49.99
2021-09-10,49.74
2021-09-13,49.89
2021-09-14,49.68
2021-09-15,49.9
2021-09-16,49.8
2021-09-17,49.44
2021-09-20,48.71
2021-09-21,48.86
2021-09-22,49.19
2021-09-23,49.62
2021-09-24,49.47
2021-09-27,49.42
2021-09-28,48.58
2021-09-29,48.56
2021-09-30,48.29
2021-10-01,48.62
2021-10-04,48.13
2021-10-05,48.45
2021-10-06,48.44
2021-10-07,48.81
2021-10-08,48.73
2021-10-11,48.53
2021-10-12,48.52
2021-10-13,48.8
2021-10-14,49.37
2021-10-15,49.62
2021-10-18,49.66
2021-10-19,49.93
2021-10-20,50.06
2021-10-21,50.04
2021-10-22,50.05
2021-10-25,50.19
2021-10-26,50.21
2021-10-27,49.98
2021-10-28,50.35
2021-10-29,50.23
